data/Image/LIDC-IDRI-0174/0174_slice019_0.npy,data/Mask/LIDC-IDRI-0174/0174_slice019_0.npy,0
data/Image/LIDC-IDRI-0174/0174_slice024_0.npy,data/Mask/LIDC-IDRI-0174/0174_slice024_0.npy,0
data/Image/LIDC-IDRI-0174/0174_slice029_0.npy,data/Mask/LIDC-IDRI-0174/0174_slice029_0.npy,0
data/Image/LIDC-IDRI-0174/0174_slice040_0.npy,data/Mask/LIDC-IDRI-0174/0174_slice040_0.npy,0
data/Image/LIDC-IDRI-0174/0174_slice062_0.npy,data/Mask/LIDC-IDRI-0174/0174_slice062_0.npy,0
data/Image/LIDC-IDRI-0174/0174_slice065_0.npy,data/Mask/LIDC-IDRI-0174/0174_slice065_0.npy,0
data/Image/LIDC-IDRI-0174/0174_slice096_0.npy,data/Mask/LIDC-IDRI-0174/0174_slice096_0.npy,0
data/Image/LIDC-IDRI-0174/0174_slice122_0.npy,data/Mask/LIDC-IDRI-0174/0174_slice122_0.npy,0
data/Image/LIDC-IDRI-0176/0176_slice020_0.npy,data/Mask/LIDC-IDRI-0176/0176_slice020_0.npy,0
data/Image/LIDC-IDRI-0176/0176_slice098_0.npy,data/Mask/LIDC-IDRI-0176/0176_slice098_0.npy,0
data/Image/LIDC-IDRI-0177/0177_slice022_0.npy,data/Mask/LIDC-IDRI-0177/0177_slice022_0.npy,0
data/Image/LIDC-IDRI-0177/0177_slice044_0.npy,data/Mask/LIDC-IDRI-0177/0177_slice044_0.npy,0
data/Image/LIDC-IDRI-0177/0177_slice074_0.npy,data/Mask/LIDC-IDRI-0177/0177_slice074_0.npy,0
data/Image/LIDC-IDRI-0177/0177_slice101_0.npy,data/Mask/LIDC-IDRI-0177/0177_slice101_0.npy,0
data/Image/LIDC-IDRI-0178/0178_slice010_0.npy,data/Mask/LIDC-IDRI-0178/0178_slice010_0.npy,0
data/Image/LIDC-IDRI-0178/0178_slice012_0.npy,data/Mask/LIDC-IDRI-0178/0178_slice012_0.npy,0
data/Image/LIDC-IDRI-0179/0179_slice051_0.npy,data/Mask/LIDC-IDRI-0179/0179_slice051_0.npy,0
data/Image/LIDC-IDRI-0179/0179_slice065_1.npy,data/Mask/LIDC-IDRI-0179/0179_slice065_1.npy,1
data/Image/LIDC-IDRI-0180/0180_slice058_0.npy,data/Mask/LIDC-IDRI-0180/0180_slice058_0.npy,0
data/Image/LIDC-IDRI-0180/0180_slice094_0.npy,data/Mask/LIDC-IDRI-0180/0180_slice094_0.npy,0
data/Image/LIDC-IDRI-0180/0180_slice173_0.npy,data/Mask/LIDC-IDRI-0180/0180_slice173_0.npy,0
data/Image/LIDC-IDRI-0180/0180_slice185_1.npy,data/Mask/LIDC-IDRI-0180/0180_slice185_1.npy,1
data/Image/LIDC-IDRI-0180/0180_slice222_0.npy,data/Mask/LIDC-IDRI-0180/0180_slice222_0.npy,0
data/Image/LIDC-IDRI-0180/0180_slice234_0.npy,data/Mask/LIDC-IDRI-0180/0180_slice234_0.npy,0
data/Image/LIDC-IDRI-0181/0181_slice020_0.npy,data/Mask/LIDC-IDRI-0181/0181_slice020_0.npy,0
data/Image/LIDC-IDRI-0181/0181_slice085_1.npy,data/Mask/LIDC-IDRI-0181/0181_slice085_1.npy,1
data/Image/LIDC-IDRI-0181/0181_slice133_0.npy,data/Mask/LIDC-IDRI-0181/0181_slice133_0.npy,0
data/Image/LIDC-IDRI-0182/0182_slice104_0.npy,data/Mask/LIDC-IDRI-0182/0182_slice104_0.npy,0
data/Image/LIDC-IDRI-0182/0182_slice105_0.npy,data/Mask/LIDC-IDRI-0182/0182_slice105_0.npy,0
data/Image/LIDC-IDRI-0183/0183_slice031_0.npy,data/Mask/LIDC-IDRI-0183/0183_slice031_0.npy,0
data/Image/LIDC-IDRI-0183/0183_slice033_0.npy,data/Mask/LIDC-IDRI-0183/0183_slice033_0.npy,0
data/Image/LIDC-IDRI-0183/0183_slice058_0.npy,data/Mask/LIDC-IDRI-0183/0183_slice058_0.npy,0
data/Image/LIDC-IDRI-0183/0183_slice118_0.npy,data/Mask/LIDC-IDRI-0183/0183_slice118_0.npy,0
data/Image/LIDC-IDRI-0184/0184_slice085_0.npy,data/Mask/LIDC-IDRI-0184/0184_slice085_0.npy,0
data/Image/LIDC-IDRI-0185/0185_slice004_0.npy,data/Mask/LIDC-IDRI-0185/0185_slice004_0.npy,0
data/Image/LIDC-IDRI-0185/0185_slice022_0.npy,data/Mask/LIDC-IDRI-0185/0185_slice022_0.npy,0
data/Image/LIDC-IDRI-0185/0185_slice042_0.npy,data/Mask/LIDC-IDRI-0185/0185_slice042_0.npy,0
data/Image/LIDC-IDRI-0185/0185_slice044_0.npy,data/Mask/LIDC-IDRI-0185/0185_slice044_0.npy,0
data/Image/LIDC-IDRI-0185/0185_slice095_0.npy,data/Mask/LIDC-IDRI-0185/0185_slice095_0.npy,0
data/Image/LIDC-IDRI-0186/0186_slice012_0.npy,data/Mask/LIDC-IDRI-0186/0186_slice012_0.npy,0
data/Image/LIDC-IDRI-0186/0186_slice084_0.npy,data/Mask/LIDC-IDRI-0186/0186_slice084_0.npy,0
data/Image/LIDC-IDRI-0187/0187_slice062_0.npy,data/Mask/LIDC-IDRI-0187/0187_slice062_0.npy,0
data/Image/LIDC-IDRI-0187/0187_slice113_0.npy,data/Mask/LIDC-IDRI-0187/0187_slice113_0.npy,0
data/Image/LIDC-IDRI-0188/0188_slice018_0.npy,data/Mask/LIDC-IDRI-0188/0188_slice018_0.npy,0
data/Image/LIDC-IDRI-0188/0188_slice035_0.npy,data/Mask/LIDC-IDRI-0188/0188_slice035_0.npy,0
data/Image/LIDC-IDRI-0188/0188_slice054_0.npy,data/Mask/LIDC-IDRI-0188/0188_slice054_0.npy,0
data/Image/LIDC-IDRI-0189/0189_slice033_0.npy,data/Mask/LIDC-IDRI-0189/0189_slice033_0.npy,0
data/Image/LIDC-IDRI-0189/0189_slice045_0.npy,data/Mask/LIDC-IDRI-0189/0189_slice045_0.npy,0
data/Image/LIDC-IDRI-0189/0189_slice055_0.npy,data/Mask/LIDC-IDRI-0189/0189_slice055_0.npy,0
data/Image/LIDC-IDRI-0189/0189_slice071_0.npy,data/Mask/LIDC-IDRI-0189/0189_slice071_0.npy,0
data/Image/LIDC-IDRI-0190/0190_slice005_0.npy,data/Mask/LIDC-IDRI-0190/0190_slice005_0.npy,0
data/Image/LIDC-IDRI-0190/0190_slice027_0.npy,data/Mask/LIDC-IDRI-0190/0190_slice027_0.npy,0
data/Image/LIDC-IDRI-0191/0191_slice011_0.npy,data/Mask/LIDC-IDRI-0191/0191_slice011_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice027_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice027_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice032_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice032_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice034_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice034_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice140_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice140_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice143_1.npy,data/Mask/LIDC-IDRI-0192/0192_slice143_1.npy,1
data/Image/LIDC-IDRI-0192/0192_slice154_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice154_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice156_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice156_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice160_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice160_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice207_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice207_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice221_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice221_0.npy,0
data/Image/LIDC-IDRI-0192/0192_slice230_0.npy,data/Mask/LIDC-IDRI-0192/0192_slice230_0.npy,0
data/Image/LIDC-IDRI-0193/0193_slice045_0.npy,data/Mask/LIDC-IDRI-0193/0193_slice045_0.npy,0
data/Image/LIDC-IDRI-0193/0193_slice086_0.npy,data/Mask/LIDC-IDRI-0193/0193_slice086_0.npy,0
data/Image/LIDC-IDRI-0194/0194_slice012_0.npy,data/Mask/LIDC-IDRI-0194/0194_slice012_0.npy,0
data/Image/LIDC-IDRI-0194/0194_slice116_0.npy,data/Mask/LIDC-IDRI-0194/0194_slice116_0.npy,0
data/Image/LIDC-IDRI-0195/0195_slice000_0.npy,data/Mask/LIDC-IDRI-0195/0195_slice000_0.npy,0
data/Image/LIDC-IDRI-0195/0195_slice004_0.npy,data/Mask/LIDC-IDRI-0195/0195_slice004_0.npy,0
data/Image/LIDC-IDRI-0195/0195_slice018_0.npy,data/Mask/LIDC-IDRI-0195/0195_slice018_0.npy,0
data/Image/LIDC-IDRI-0195/0195_slice023_0.npy,data/Mask/LIDC-IDRI-0195/0195_slice023_0.npy,0
data/Image/LIDC-IDRI-0195/0195_slice074_0.npy,data/Mask/LIDC-IDRI-0195/0195_slice074_0.npy,0
data/Image/LIDC-IDRI-0196/0196_slice080_0.npy,data/Mask/LIDC-IDRI-0196/0196_slice080_0.npy,0
data/Image/LIDC-IDRI-0196/0196_slice108_0.npy,data/Mask/LIDC-IDRI-0196/0196_slice108_0.npy,0
data/Image/LIDC-IDRI-0197/0197_slice059_0.npy,data/Mask/LIDC-IDRI-0197/0197_slice059_0.npy,0
data/Image/LIDC-IDRI-0198/0198_slice010_0.npy,data/Mask/LIDC-IDRI-0198/0198_slice010_0.npy,0
data/Image/LIDC-IDRI-0198/0198_slice049_0.npy,data/Mask/LIDC-IDRI-0198/0198_slice049_0.npy,0
data/Image/LIDC-IDRI-0198/0198_slice071_0.npy,data/Mask/LIDC-IDRI-0198/0198_slice071_0.npy,0
data/Image/LIDC-IDRI-0198/0198_slice090_0.npy,data/Mask/LIDC-IDRI-0198/0198_slice090_0.npy,0
data/Image/LIDC-IDRI-0198/0198_slice096_0.npy,data/Mask/LIDC-IDRI-0198/0198_slice096_0.npy,0
data/Image/LIDC-IDRI-0198/0198_slice105_0.npy,data/Mask/LIDC-IDRI-0198/0198_slice105_0.npy,0
data/Image/LIDC-IDRI-0198/0198_slice124_0.npy,data/Mask/LIDC-IDRI-0198/0198_slice124_0.npy,0
data/Image/LIDC-IDRI-0199/0199_slice003_0.npy,data/Mask/LIDC-IDRI-0199/0199_slice003_0.npy,0
data/Image/LIDC-IDRI-0199/0199_slice128_0.npy,data/Mask/LIDC-IDRI-0199/0199_slice128_0.npy,0
data/Image/LIDC-IDRI-0199/0199_slice131_0.npy,data/Mask/LIDC-IDRI-0199/0199_slice131_0.npy,0
data/Image/LIDC-IDRI-0200/0200_slice001_0.npy,data/Mask/LIDC-IDRI-0200/0200_slice001_0.npy,0
data/Image/LIDC-IDRI-0200/0200_slice003_0.npy,data/Mask/LIDC-IDRI-0200/0200_slice003_0.npy,0
data/Image/LIDC-IDRI-0200/0200_slice068_0.npy,data/Mask/LIDC-IDRI-0200/0200_slice068_0.npy,0
data/Image/LIDC-IDRI-0200/0200_slice107_0.npy,data/Mask/LIDC-IDRI-0200/0200_slice107_0.npy,0
data/Image/LIDC-IDRI-0201/0201_slice034_0.npy,data/Mask/LIDC-IDRI-0201/0201_slice034_0.npy,0
data/Image/LIDC-IDRI-0201/0201_slice048_0.npy,data/Mask/LIDC-IDRI-0201/0201_slice048_0.npy,0
data/Image/LIDC-IDRI-0201/0201_slice079_0.npy,data/Mask/LIDC-IDRI-0201/0201_slice079_0.npy,0
data/Image/LIDC-IDRI-0201/0201_slice112_0.npy,data/Mask/LIDC-IDRI-0201/0201_slice112_0.npy,0
data/Image/LIDC-IDRI-0202/0202_slice009_0.npy,data/Mask/LIDC-IDRI-0202/0202_slice009_0.npy,0
data/Image/LIDC-IDRI-0202/0202_slice060_0.npy,data/Mask/LIDC-IDRI-0202/0202_slice060_0.npy,0
data/Image/LIDC-IDRI-0202/0202_slice092_0.npy,data/Mask/LIDC-IDRI-0202/0202_slice092_0.npy,0
data/Image/LIDC-IDRI-0203/0203_slice014_0.npy,data/Mask/LIDC-IDRI-0203/0203_slice014_0.npy,0
data/Image/LIDC-IDRI-0203/0203_slice038_0.npy,data/Mask/LIDC-IDRI-0203/0203_slice038_0.npy,0
data/Image/LIDC-IDRI-0203/0203_slice076_0.npy,data/Mask/LIDC-IDRI-0203/0203_slice076_0.npy,0
data/Image/LIDC-IDRI-0203/0203_slice134_0.npy,data/Mask/LIDC-IDRI-0203/0203_slice134_0.npy,0
data/Image/LIDC-IDRI-0204/0204_slice024_1.npy,data/Mask/LIDC-IDRI-0204/0204_slice024_1.npy,1
data/Image/LIDC-IDRI-0204/0204_slice065_0.npy,data/Mask/LIDC-IDRI-0204/0204_slice065_0.npy,0
data/Image/LIDC-IDRI-0204/0204_slice093_0.npy,data/Mask/LIDC-IDRI-0204/0204_slice093_0.npy,0
data/Image/LIDC-IDRI-0204/0204_slice100_0.npy,data/Mask/LIDC-IDRI-0204/0204_slice100_0.npy,0
data/Image/LIDC-IDRI-0204/0204_slice111_0.npy,data/Mask/LIDC-IDRI-0204/0204_slice111_0.npy,0
data/Image/LIDC-IDRI-0204/0204_slice121_0.npy,data/Mask/LIDC-IDRI-0204/0204_slice121_0.npy,0
data/Image/LIDC-IDRI-0204/0204_slice127_0.npy,data/Mask/LIDC-IDRI-0204/0204_slice127_0.npy,0
data/Image/LIDC-IDRI-0205/0205_slice038_0.npy,data/Mask/LIDC-IDRI-0205/0205_slice038_0.npy,0
data/Image/LIDC-IDRI-0205/0205_slice092_0.npy,data/Mask/LIDC-IDRI-0205/0205_slice092_0.npy,0
data/Image/LIDC-IDRI-0206/0206_slice153_0.npy,data/Mask/LIDC-IDRI-0206/0206_slice153_0.npy,0
data/Image/LIDC-IDRI-0206/0206_slice224_0.npy,data/Mask/LIDC-IDRI-0206/0206_slice224_0.npy,0
data/Image/LIDC-IDRI-0206/0206_slice252_0.npy,data/Mask/LIDC-IDRI-0206/0206_slice252_0.npy,0
data/Image/LIDC-IDRI-0206/0206_slice273_0.npy,data/Mask/LIDC-IDRI-0206/0206_slice273_0.npy,0
data/Image/LIDC-IDRI-0207/0207_slice018_0.npy,data/Mask/LIDC-IDRI-0207/0207_slice018_0.npy,0
data/Image/LIDC-IDRI-0207/0207_slice056_0.npy,data/Mask/LIDC-IDRI-0207/0207_slice056_0.npy,0
data/Image/LIDC-IDRI-0207/0207_slice071_0.npy,data/Mask/LIDC-IDRI-0207/0207_slice071_0.npy,0
data/Image/LIDC-IDRI-0207/0207_slice101_0.npy,data/Mask/LIDC-IDRI-0207/0207_slice101_0.npy,0
data/Image/LIDC-IDRI-0207/0207_slice143_0.npy,data/Mask/LIDC-IDRI-0207/0207_slice143_0.npy,0
data/Image/LIDC-IDRI-0207/0207_slice192_0.npy,data/Mask/LIDC-IDRI-0207/0207_slice192_0.npy,0
data/Image/LIDC-IDRI-0207/0207_slice207_0.npy,data/Mask/LIDC-IDRI-0207/0207_slice207_0.npy,0
data/Image/LIDC-IDRI-0207/0207_slice215_0.npy,data/Mask/LIDC-IDRI-0207/0207_slice215_0.npy,0
data/Image/LIDC-IDRI-0208/0208_slice014_0.npy,data/Mask/LIDC-IDRI-0208/0208_slice014_0.npy,0
data/Image/LIDC-IDRI-0208/0208_slice075_0.npy,data/Mask/LIDC-IDRI-0208/0208_slice075_0.npy,0
data/Image/LIDC-IDRI-0209/0209_slice009_0.npy,data/Mask/LIDC-IDRI-0209/0209_slice009_0.npy,0
data/Image/LIDC-IDRI-0209/0209_slice114_0.npy,data/Mask/LIDC-IDRI-0209/0209_slice114_0.npy,0
data/Image/LIDC-IDRI-0211/0211_slice100_0.npy,data/Mask/LIDC-IDRI-0211/0211_slice100_0.npy,0
data/Image/LIDC-IDRI-0211/0211_slice198_0.npy,data/Mask/LIDC-IDRI-0211/0211_slice198_0.npy,0
data/Image/LIDC-IDRI-0212/0212_slice071_0.npy,data/Mask/LIDC-IDRI-0212/0212_slice071_0.npy,0
data/Image/LIDC-IDRI-0212/0212_slice103_0.npy,data/Mask/LIDC-IDRI-0212/0212_slice103_0.npy,0
data/Image/LIDC-IDRI-0213/0213_slice047_0.npy,data/Mask/LIDC-IDRI-0213/0213_slice047_0.npy,0
data/Image/LIDC-IDRI-0214/0214_slice041_0.npy,data/Mask/LIDC-IDRI-0214/0214_slice041_0.npy,0
data/Image/LIDC-IDRI-0214/0214_slice061_0.npy,data/Mask/LIDC-IDRI-0214/0214_slice061_0.npy,0
data/Image/LIDC-IDRI-0214/0214_slice082_0.npy,data/Mask/LIDC-IDRI-0214/0214_slice082_0.npy,0
data/Image/LIDC-IDRI-0214/0214_slice086_0.npy,data/Mask/LIDC-IDRI-0214/0214_slice086_0.npy,0
data/Image/LIDC-IDRI-0215/0215_slice024_0.npy,data/Mask/LIDC-IDRI-0215/0215_slice024_0.npy,0
data/Image/LIDC-IDRI-0215/0215_slice037_0.npy,data/Mask/LIDC-IDRI-0215/0215_slice037_0.npy,0
data/Image/LIDC-IDRI-0215/0215_slice042_0.npy,data/Mask/LIDC-IDRI-0215/0215_slice042_0.npy,0
data/Image/LIDC-IDRI-0215/0215_slice066_0.npy,data/Mask/LIDC-IDRI-0215/0215_slice066_0.npy,0
data/Image/LIDC-IDRI-0215/0215_slice104_0.npy,data/Mask/LIDC-IDRI-0215/0215_slice104_0.npy,0
data/Image/LIDC-IDRI-0215/0215_slice122_0.npy,data/Mask/LIDC-IDRI-0215/0215_slice122_0.npy,0
data/Image/LIDC-IDRI-0215/0215_slice159_0.npy,data/Mask/LIDC-IDRI-0215/0215_slice159_0.npy,0
data/Image/LIDC-IDRI-0215/0215_slice199_0.npy,data/Mask/LIDC-IDRI-0215/0215_slice199_0.npy,0
data/Image/LIDC-IDRI-0215/0215_slice208_0.npy,data/Mask/LIDC-IDRI-0215/0215_slice208_0.npy,0
data/Image/LIDC-IDRI-0216/0216_slice132_0.npy,data/Mask/LIDC-IDRI-0216/0216_slice132_0.npy,0
data/Image/LIDC-IDRI-0217/0217_slice065_0.npy,data/Mask/LIDC-IDRI-0217/0217_slice065_0.npy,0
data/Image/LIDC-IDRI-0217/0217_slice093_0.npy,data/Mask/LIDC-IDRI-0217/0217_slice093_0.npy,0
data/Image/LIDC-IDRI-0217/0217_slice106_0.npy,data/Mask/LIDC-IDRI-0217/0217_slice106_0.npy,0
data/Image/LIDC-IDRI-0217/0217_slice125_0.npy,data/Mask/LIDC-IDRI-0217/0217_slice125_0.npy,0
data/Image/LIDC-IDRI-0218/0218_slice005_0.npy,data/Mask/LIDC-IDRI-0218/0218_slice005_0.npy,0
data/Image/LIDC-IDRI-0218/0218_slice031_0.npy,data/Mask/LIDC-IDRI-0218/0218_slice031_0.npy,0
data/Image/LIDC-IDRI-0218/0218_slice051_0.npy,data/Mask/LIDC-IDRI-0218/0218_slice051_0.npy,0
data/Image/LIDC-IDRI-0218/0218_slice084_0.npy,data/Mask/LIDC-IDRI-0218/0218_slice084_0.npy,0
data/Image/LIDC-IDRI-0218/0218_slice111_0.npy,data/Mask/LIDC-IDRI-0218/0218_slice111_0.npy,0
data/Image/LIDC-IDRI-0218/0218_slice136_0.npy,data/Mask/LIDC-IDRI-0218/0218_slice136_0.npy,0
data/Image/LIDC-IDRI-0218/0218_slice163_0.npy,data/Mask/LIDC-IDRI-0218/0218_slice163_0.npy,0
data/Image/LIDC-IDRI-0218/0218_slice164_0.npy,data/Mask/LIDC-IDRI-0218/0218_slice164_0.npy,0
data/Image/LIDC-IDRI-0218/0218_slice166_0.npy,data/Mask/LIDC-IDRI-0218/0218_slice166_0.npy,0
data/Image/LIDC-IDRI-0219/0219_slice016_0.npy,data/Mask/LIDC-IDRI-0219/0219_slice016_0.npy,0
data/Image/LIDC-IDRI-0219/0219_slice062_0.npy,data/Mask/LIDC-IDRI-0219/0219_slice062_0.npy,0
data/Image/LIDC-IDRI-0219/0219_slice063_0.npy,data/Mask/LIDC-IDRI-0219/0219_slice063_0.npy,0
data/Image/LIDC-IDRI-0219/0219_slice080_0.npy,data/Mask/LIDC-IDRI-0219/0219_slice080_0.npy,0
data/Image/LIDC-IDRI-0219/0219_slice110_0.npy,data/Mask/LIDC-IDRI-0219/0219_slice110_0.npy,0
data/Image/LIDC-IDRI-0220/0220_slice196_0.npy,data/Mask/LIDC-IDRI-0220/0220_slice196_0.npy,0
data/Image/LIDC-IDRI-0220/0220_slice199_0.npy,data/Mask/LIDC-IDRI-0220/0220_slice199_0.npy,0
data/Image/LIDC-IDRI-0221/0221_slice082_0.npy,data/Mask/LIDC-IDRI-0221/0221_slice082_0.npy,0
data/Image/LIDC-IDRI-0221/0221_slice097_0.npy,data/Mask/LIDC-IDRI-0221/0221_slice097_0.npy,0
data/Image/LIDC-IDRI-0221/0221_slice120_0.npy,data/Mask/LIDC-IDRI-0221/0221_slice120_0.npy,0
data/Image/LIDC-IDRI-0223/0223_slice000_0.npy,data/Mask/LIDC-IDRI-0223/0223_slice000_0.npy,0
data/Image/LIDC-IDRI-0223/0223_slice016_0.npy,data/Mask/LIDC-IDRI-0223/0223_slice016_0.npy,0
data/Image/LIDC-IDRI-0223/0223_slice078_0.npy,data/Mask/LIDC-IDRI-0223/0223_slice078_0.npy,0
data/Image/LIDC-IDRI-0223/0223_slice136_0.npy,data/Mask/LIDC-IDRI-0223/0223_slice136_0.npy,0
data/Image/LIDC-IDRI-0223/0223_slice164_1.npy,data/Mask/LIDC-IDRI-0223/0223_slice164_1.npy,1
data/Image/LIDC-IDRI-0223/0223_slice198_1.npy,data/Mask/LIDC-IDRI-0223/0223_slice198_1.npy,1
data/Image/LIDC-IDRI-0223/0223_slice226_0.npy,data/Mask/LIDC-IDRI-0223/0223_slice226_0.npy,0
data/Image/LIDC-IDRI-0224/0224_slice004_0.npy,data/Mask/LIDC-IDRI-0224/0224_slice004_0.npy,0
data/Image/LIDC-IDRI-0224/0224_slice021_0.npy,data/Mask/LIDC-IDRI-0224/0224_slice021_0.npy,0
data/Image/LIDC-IDRI-0224/0224_slice026_0.npy,data/Mask/LIDC-IDRI-0224/0224_slice026_0.npy,0
data/Image/LIDC-IDRI-0224/0224_slice037_0.npy,data/Mask/LIDC-IDRI-0224/0224_slice037_0.npy,0
data/Image/LIDC-IDRI-0224/0224_slice041_0.npy,data/Mask/LIDC-IDRI-0224/0224_slice041_0.npy,0
data/Image/LIDC-IDRI-0224/0224_slice048_0.npy,data/Mask/LIDC-IDRI-0224/0224_slice048_0.npy,0
data/Image/LIDC-IDRI-0224/0224_slice124_0.npy,data/Mask/LIDC-IDRI-0224/0224_slice124_0.npy,0
data/Image/LIDC-IDRI-0225/0225_slice053_0.npy,data/Mask/LIDC-IDRI-0225/0225_slice053_0.npy,0
data/Image/LIDC-IDRI-0225/0225_slice057_0.npy,data/Mask/LIDC-IDRI-0225/0225_slice057_0.npy,0
data/Image/LIDC-IDRI-0226/0226_slice065_0.npy,data/Mask/LIDC-IDRI-0226/0226_slice065_0.npy,0
data/Image/LIDC-IDRI-0226/0226_slice094_0.npy,data/Mask/LIDC-IDRI-0226/0226_slice094_0.npy,0
data/Image/LIDC-IDRI-0227/0227_slice013_0.npy,data/Mask/LIDC-IDRI-0227/0227_slice013_0.npy,0
data/Image/LIDC-IDRI-0227/0227_slice034_0.npy,data/Mask/LIDC-IDRI-0227/0227_slice034_0.npy,0
data/Image/LIDC-IDRI-0227/0227_slice082_0.npy,data/Mask/LIDC-IDRI-0227/0227_slice082_0.npy,0
data/Image/LIDC-IDRI-0227/0227_slice093_0.npy,data/Mask/LIDC-IDRI-0227/0227_slice093_0.npy,0
data/Image/LIDC-IDRI-0227/0227_slice131_0.npy,data/Mask/LIDC-IDRI-0227/0227_slice131_0.npy,0
data/Image/LIDC-IDRI-0228/0228_slice098_0.npy,data/Mask/LIDC-IDRI-0228/0228_slice098_0.npy,0
data/Image/LIDC-IDRI-0228/0228_slice109_1.npy,data/Mask/LIDC-IDRI-0228/0228_slice109_1.npy,1
data/Image/LIDC-IDRI-0228/0228_slice124_0.npy,data/Mask/LIDC-IDRI-0228/0228_slice124_0.npy,0
data/Image/LIDC-IDRI-0229/0229_slice007_0.npy,data/Mask/LIDC-IDRI-0229/0229_slice007_0.npy,0
data/Image/LIDC-IDRI-0229/0229_slice033_0.npy,data/Mask/LIDC-IDRI-0229/0229_slice033_0.npy,0
data/Image/LIDC-IDRI-0229/0229_slice068_0.npy,data/Mask/LIDC-IDRI-0229/0229_slice068_0.npy,0
data/Image/LIDC-IDRI-0229/0229_slice078_0.npy,data/Mask/LIDC-IDRI-0229/0229_slice078_0.npy,0
data/Image/LIDC-IDRI-0229/0229_slice098_1.npy,data/Mask/LIDC-IDRI-0229/0229_slice098_1.npy,1
data/Image/LIDC-IDRI-0229/0229_slice134_0.npy,data/Mask/LIDC-IDRI-0229/0229_slice134_0.npy,0
data/Image/LIDC-IDRI-0231/0231_slice001_0.npy,data/Mask/LIDC-IDRI-0231/0231_slice001_0.npy,0
data/Image/LIDC-IDRI-0231/0231_slice018_0.npy,data/Mask/LIDC-IDRI-0231/0231_slice018_0.npy,0
data/Image/LIDC-IDRI-0232/0232_slice007_0.npy,data/Mask/LIDC-IDRI-0232/0232_slice007_0.npy,0
data/Image/LIDC-IDRI-0232/0232_slice023_0.npy,data/Mask/LIDC-IDRI-0232/0232_slice023_0.npy,0
data/Image/LIDC-IDRI-0232/0232_slice029_0.npy,data/Mask/LIDC-IDRI-0232/0232_slice029_0.npy,0
data/Image/LIDC-IDRI-0232/0232_slice046_0.npy,data/Mask/LIDC-IDRI-0232/0232_slice046_0.npy,0
data/Image/LIDC-IDRI-0232/0232_slice106_0.npy,data/Mask/LIDC-IDRI-0232/0232_slice106_0.npy,0
data/Image/LIDC-IDRI-0232/0232_slice117_0.npy,data/Mask/LIDC-IDRI-0232/0232_slice117_0.npy,0
data/Image/LIDC-IDRI-0233/0233_slice032_0.npy,data/Mask/LIDC-IDRI-0233/0233_slice032_0.npy,0
data/Image/LIDC-IDRI-0233/0233_slice113_0.npy,data/Mask/LIDC-IDRI-0233/0233_slice113_0.npy,0
data/Image/LIDC-IDRI-0234/0234_slice084_0.npy,data/Mask/LIDC-IDRI-0234/0234_slice084_0.npy,0
data/Image/LIDC-IDRI-0234/0234_slice088_0.npy,data/Mask/LIDC-IDRI-0234/0234_slice088_0.npy,0
data/Image/LIDC-IDRI-0235/0235_slice005_0.npy,data/Mask/LIDC-IDRI-0235/0235_slice005_0.npy,0
data/Image/LIDC-IDRI-0235/0235_slice081_0.npy,data/Mask/LIDC-IDRI-0235/0235_slice081_0.npy,0
data/Image/LIDC-IDRI-0235/0235_slice082_0.npy,data/Mask/LIDC-IDRI-0235/0235_slice082_0.npy,0
data/Image/LIDC-IDRI-0235/0235_slice106_0.npy,data/Mask/LIDC-IDRI-0235/0235_slice106_0.npy,0
data/Image/LIDC-IDRI-0235/0235_slice111_0.npy,data/Mask/LIDC-IDRI-0235/0235_slice111_0.npy,0
data/Image/LIDC-IDRI-0237/0237_slice010_0.npy,data/Mask/LIDC-IDRI-0237/0237_slice010_0.npy,0
data/Image/LIDC-IDRI-0237/0237_slice014_0.npy,data/Mask/LIDC-IDRI-0237/0237_slice014_0.npy,0
data/Image/LIDC-IDRI-0237/0237_slice048_0.npy,data/Mask/LIDC-IDRI-0237/0237_slice048_0.npy,0
data/Image/LIDC-IDRI-0237/0237_slice060_0.npy,data/Mask/LIDC-IDRI-0237/0237_slice060_0.npy,0
data/Image/LIDC-IDRI-0237/0237_slice084_0.npy,data/Mask/LIDC-IDRI-0237/0237_slice084_0.npy,0
